ID,Cultivar Name,Species Name,Chinese Cultivar Name, Chinese Species Name,Count
class0523,C. goeringii 'Yi Xiang Mei',C. goeringii,逸香梅春兰,春兰,18
class0524,C. goeringii 'Zui Yang Fei',C. goeringii,醉杨妃春兰,春兰,103
class0525,C. goeringii 'Zui Hong Su',C. goeringii,醉红素春兰,春兰,775
class0526,C. goeringii 'Zui Xiang',C. goeringii,醉香春兰,春兰,55
class0527,C. goeringii 'Jin Fu Yu Mei',C. goeringii,金佛玉梅春兰,春兰,27
class0528,C. goeringii 'Jin Yuan Die',C. goeringii,金元蝶春兰,春兰,34
class0529,C. goeringii 'Jin Feng Huang',C. goeringii,金凤凰春兰,春兰,62
class0530,C. goeringii 'Jin Tai He',C. goeringii,金太荷春兰,春兰,57
class0531,C. goeringii 'Jin Fu Gui',C. goeringii,金富贵春兰,春兰,103
class0532,C. goeringii 'Jin Chang Mei',C. goeringii,金昌梅春兰,春兰,45
class0533,C. goeringii 'Jin Bang Ti Ming',C. goeringii,金榜题名春兰,春兰,25
class0534,C. goeringii 'Jin Zun Hong He',C. goeringii,金樽红荷春兰,春兰,12
class0535,C. goeringii 'Jin Quan',C. goeringii,金泉春兰,春兰,178
class0536,C. goeringii 'Jin Can',C. goeringii,金灿春兰,春兰,15
class0537,C. goeringii 'Jin Niu He',C. goeringii,金牛荷春兰,春兰,103
class0538,C. goeringii 'Jin Mu Dan',C. goeringii,金牡丹春兰,春兰,49
class0539,C. goeringii 'Jin Yu Mu Dan',C. goeringii,金玉牡丹春兰,春兰,10
class0540,C. goeringii 'Jin Bi He',C. goeringii,金碧荷春兰,春兰,200
class0541,C. goeringii 'Jin Bi Hui Huang',C. goeringii,金碧辉煌春兰,春兰,336
class0542,C. goeringii 'Jin Chan',C. goeringii,金禅春兰,春兰,25
class0543,C. goeringii 'Jin Tong',C. goeringii,金童春兰,春兰,103
class0544,C. goeringii 'Jin Fen Hong Hua',C. goeringii,金粉红花春兰,春兰,16
class0545,C. goeringii 'Jin Mao Xian',C. goeringii,金茂仙春兰,春兰,101
class0546,C. goeringii 'Jin He Ding',C. goeringii,金荷鼎春兰,春兰,172
class0547,C. goeringii 'Jin Lian',C. goeringii,金莲春兰,春兰,18
class0548,C. goeringii 'Jin Bian Mei',C. goeringii,金边梅春兰,春兰,16
class0549,C. goeringii 'Jin Xiang Fei Cui',C. goeringii,金镶翡翠春兰,春兰,84
class0550,C. goeringii 'Jin Yang He',C. goeringii,金阳荷春兰,春兰,16
class0551,C. goeringii 'Jin Yang Die',C. goeringii,金阳蝶春兰,春兰,23
class0552,C. goeringii 'Jin Xiang Yu',C. goeringii,金香玉春兰,春兰,27
class0553,C. goeringii 'Jin Huang Hua',C. goeringii,金黄花春兰,春兰,12
class0554,C. goeringii 'Xin He',C. goeringii,鑫荷春兰,春兰,318
class0555,C. goeringii 'Yin He Su',C. goeringii,银河素春兰,春兰,10
class0556,C. goeringii 'Yin Xue',C. goeringii,银雪春兰,春兰,50
class0557,C. goeringii 'Jin Xiu Zhong Hua',C. goeringii,锦绣中华春兰,春兰,33
class0558,C. goeringii 'Jin He',C. goeringii,锦荷春兰,春兰,132
class0559,C. goeringii 'Chang Le He',C. goeringii,长乐荷春兰,春兰,25
class0560,C. goeringii 'Chang Le Die',C. goeringii,长乐蝶春兰,春兰,40
class0561,C. goeringii 'Zhang Zi',C. goeringii,长字春兰,春兰,20
class0562,C. goeringii 'Wen Xiang Die',C. goeringii,闻香蝶春兰,春兰,10
class0563,C. goeringii 'Yang Ming He',C. goeringii,阳明荷春兰,春兰,19
class0564,C. goeringii 'Ya Zhou Hong Mei',C. goeringii,雅州红梅春兰,春兰,26
class0565,C. goeringii 'Ji Yuan',C. goeringii,集圆春兰,春兰,598
class0566,C. goeringii 'Yu Hong',C. goeringii,雨虹春兰,春兰,77
class0567,C. goeringii 'Xue Tou Mei',C. goeringii,雪头梅春兰,春兰,24
class0568,C. goeringii 'Xue Shan Tian Cao',C. goeringii,雪山天草春兰,春兰,333
class0569,C. goeringii 'Xue Ying',C. goeringii,雪影春兰,春兰,300
class0570,C. goeringii 'Xue Lian Su',C. goeringii,雪莲素春兰,春兰,198
class0571,C. goeringii 'Xue Die',C. goeringii,雪蝶春兰,春兰,31
class0572,C. goeringii 'Huo Mei',C. goeringii,霍梅春兰,春兰,26
class0573,C. goeringii 'Ni Chang Su',C. goeringii,霓裳素春兰,春兰,233
class0574,C. goeringii 'Ba Wang He',C. goeringii,霸王荷春兰,春兰,364
class0575,C. goeringii 'Qing Yun',C. goeringii,青云春兰,春兰,12
class0576,C. goeringii 'Qing Yi',C. goeringii,青逸春兰,春兰,62
class0577,C. goeringii 'Qing Qian Mei',C. goeringii,青钱梅春兰,春兰,24
class0578,C. goeringii 'Jing Po Yi',C. goeringii,静泊艺春兰,春兰,25
class0579,C. goeringii 'Pin Zhou He Ying',C. goeringii,频州荷影春兰,春兰,73
class0580,C. goeringii 'Piao Men Shui Xian',C. goeringii,飘门水仙春兰,春兰,51
class0581,C. goeringii 'Fei Tian Feng Huang',C. goeringii,飞天凤凰春兰,春兰,216
class0582,C. goeringii 'Xiang Zhu Jin',C. goeringii,香朱金春兰,春兰,48
class0583,C. goeringii 'Xiang Xiang Qi Die',C. goeringii,香香奇蝶春兰,春兰,17
class0584,C. goeringii 'Xin Hai Mu Dan',C. goeringii,馨海牡丹春兰,春兰,31
class0585,C. goeringii 'Gao Yun Mei',C. goeringii,高云梅春兰,春兰,56
class0586,C. goeringii 'Gao Yuan Hei Hu',C. goeringii,高原黑虎春兰,春兰,41
class0587,C. goeringii 'Gao Ming Rui Die',C. goeringii,高明蕊蝶春兰,春兰,58
class0588,C. goeringii 'Kui Zi',C. goeringii,魁字春兰,春兰,31
class0589,C. goeringii 'Kui He Su',C. goeringii,魁荷素春兰,春兰,75
class0590,C. goeringii 'Yuan Hu Di Yi Mei',C. goeringii,鸳湖第一梅春兰,春兰,25
class0591,C. goeringii 'Yuan Yang Die',C. goeringii,鸳鸯蝶春兰,春兰,16
class0592,C. goeringii 'Hong Yun Dang Tou',C. goeringii,鸿运当头春兰,春兰,33
class0593,C. goeringii 'He Shi',C. goeringii,鹤市春兰,春兰,478
class0594,C. goeringii 'He Shang Su',C. goeringii,鹤裳素春兰,春兰,284
class0595,C. goeringii 'Qi Lin Mu Dan',C. goeringii,麒麟牡丹春兰,春兰,25
class0596,C. goeringii 'Qi Lin Die',C. goeringii,麒麟蝶春兰,春兰,19
class0597,C. goeringii 'Ma Ke Su',C. goeringii,麻壳素春兰,春兰,155
class0598,C. goeringii 'Ma Jiang Hong Su',C. goeringii,麻江红素春兰,春兰,16
class0599,C. goeringii 'Huang San Xing',C. goeringii,黄三星春兰,春兰,109
class0600,C. goeringii 'Huang Guan',C. goeringii,黄冠春兰,春兰,10
class0601,C. goeringii 'Huang Wei Ba',C. goeringii,黄尾巴春兰,春兰,110
class0602,C. goeringii 'Huang Mei',C. goeringii,黄梅春兰,春兰,15
class0603,C. goeringii 'Huang Mao',C. goeringii,黄猫春兰,春兰,24
class0604,C. goeringii 'Huang Bai Hua',C. goeringii,黄白花春兰,春兰,19
class0605,C. goeringii 'Huang Su',C. goeringii,黄素春兰,春兰,128
class0606,C. goeringii 'Huang Hua Wai Die',C. goeringii,黄花外蝶春兰,春兰,18
class0607,C. goeringii 'Huang Hua Shui Xian',C. goeringii,黄花水仙春兰,春兰,11
class0608,C. goeringii 'Huang Hua Su Xin',C. goeringii,黄花素心春兰,春兰,30
class0609,C. goeringii 'Huang He',C. goeringii,黄荷春兰,春兰,283
class0610,C. goeringii 'Huang He Mei',C. goeringii,黄荷梅春兰,春兰,128
class0611,C. goeringii 'Huang Jin Wan Liang',C. goeringii,黄金万两春兰,春兰,12
class0612,C. goeringii 'Huang Jin Mu Dan',C. goeringii,黄金牡丹春兰,春兰,40
class0613,C. goeringii 'Huang Jin Bai He',C. goeringii,黄金百合春兰,春兰,10
class0614,C. goeringii 'Huang Jin Su',C. goeringii,黄金素春兰,春兰,17
class0615,C. goeringii 'Hei Mu Dan',C. goeringii,黑牡丹春兰,春兰,12
class0616,C. goeringii 'Hei Mao Rui Die',C. goeringii,黑猫蕊蝶春兰,春兰,314
class0617,C. goeringii 'Hei Mei Ren',C. goeringii,黑美人春兰,春兰,61
class0618,C. goeringii 'Hei Hu',C. goeringii,黑虎春兰,春兰,176
class0619,C. goeringii 'Qian Yi Pin',C. goeringii,黔一品春兰,春兰,62
class0620,C. goeringii 'Qian Dong Mei',C. goeringii,黔东梅春兰,春兰,34
class0621,C. goeringii 'Qian Mei',C. goeringii,黔梅春兰,春兰,37
class0622,C. goeringii 'Long Zi',C. goeringii,龙字春兰,春兰,597
class0623,C. goeringii 'Long Mei',C. goeringii,龙梅春兰,春兰,26
class0624,C. goeringii 'Long Wang',C. goeringii,龙王春兰,春兰,16
class0625,C. goeringii 'Long Fu Die',C. goeringii,龙福蝶春兰,春兰,115
class0626,C. faberi 'Shang Hai Mei',C. faberi,上海梅蕙兰,蕙兰,132
class0627,C. faberi 'Bu Xian Xian',C. faberi,不羡仙蕙兰,蕙兰,39
class0628,C. faberi 'Yan Zhou Cai Yun',C. faberi,严州彩云蕙兰,蕙兰,101
class0629,C. faberi 'Le Ding',C. faberi,乐鼎蕙兰,蕙兰,11
class0630,C. faberi 'Fu Ban Die',C. faberi,付瓣蝶蕙兰,蕙兰,47
class0631,C. faberi 'Xian Lv',C. faberi,仙绿蕙兰,蕙兰,192
class0632,C. faberi 'Xian He',C. faberi,仙荷蕙兰,蕙兰,104
class0633,C. faberi 'Chuan Qi',C. faberi,传奇蕙兰,蕙兰,164
class0634,C. faberi 'Yuan Zi',C. faberi,元字蕙兰,蕙兰,341
class0635,C. faberi 'Guan Ding',C. faberi,关顶蕙兰,蕙兰,277
class0636,C. faberi 'Qian Shou Guan Yin',C. faberi,千手观音蕙兰,蕙兰,10
class0637,C. faberi 'Nan Yang Mei',C. faberi,南阳梅蕙兰,蕙兰,216
class0638,C. faberi 'Pin San Xing',C. faberi,品三星蕙兰,蕙兰,36
class0639,C. faberi 'Guo Xiang Rui Die',C. faberi,国香蕊蝶蕙兰,蕙兰,14
class0640,C. faberi 'Da Yi Pin',C. faberi,大一品蕙兰,蕙兰,343
class0641,C. faberi 'Da Die Cai',C. faberi,大叠彩蕙兰,蕙兰,278
class0642,C. faberi 'Da Chen Zi',C. faberi,大陈字蕙兰,蕙兰,97
class0643,C. faberi 'Tian Jiao Mu Dan',C. faberi,天骄牡丹蕙兰,蕙兰,262
class0644,C. faberi 'Ru Yi Su',C. faberi,如意素蕙兰,蕙兰,10
class0645,C. faberi 'Cui Mei',C. faberi,崔梅蕙兰,蕙兰,596
class0646,C. faberi 'Qing Hua Mei',C. faberi,庆华梅蕙兰,蕙兰,463
class0647,C. faberi 'Ban Cao Su Xin',C. faberi,斑草素心蕙兰,蕙兰,14
class0648,C. faberi 'Xin Pin Zhong',C. faberi,新品种蕙兰,蕙兰,11
class0649,C. faberi 'Xin Hua Bai Su',C. faberi,新花白素蕙兰,蕙兰,12
class0650,C. faberi 'Xin He',C. faberi,新荷蕙兰,蕙兰,64
class0651,C. faberi 'Ying Ri He',C. faberi,映日荷蕙兰,蕙兰,19
class0652,C. faberi 'Lou Mei',C. faberi,楼梅蕙兰,蕙兰,203
class0653,C. faberi 'Shui Jing He',C. faberi,水晶荷蕙兰,蕙兰,11
class0654,C. faberi 'Jiang Nan Xin Ji Pin',C. faberi,江南新极品蕙兰,蕙兰,449
class0655,C. faberi 'Jiang Nan Lao Ji Pin',C. faberi,江南老极品蕙兰,蕙兰,312
class0656,C. faberi 'Jiang Shan Su',C. faberi,江山素蕙兰,蕙兰,20
class0657,C. faberi 'Lang Hua',C. faberi,浪花蕙兰,蕙兰,29
class0658,C. faberi 'Hai Ou',C. faberi,海鸥蕙兰,蕙兰,17
class0659,C. faberi 'Wen Zhou Su',C. faberi,温州素蕙兰,蕙兰,396
class0660,C. faberi 'Pan Lv',C. faberi,潘绿蕙兰,蕙兰,418
class0661,C. faberi 'Yan Yun',C. faberi,烟云蕙兰,蕙兰,11
class0662,C. faberi 'Yu Qi Lin',C. faberi,玉麒麟蕙兰,蕙兰,19
class0663,C. faberi 'Zhen Mei',C. faberi,珍梅蕙兰,蕙兰,57
class0664,C. faberi 'Shen Ding',C. faberi,申顶蕙兰,蕙兰,28
class0665,C. faberi 'Bi Xue Dan Xin',C. faberi,碧血丹心蕙兰,蕙兰,243
class0666,C. faberi 'Fu Xing',C. faberi,福星蕙兰,蕙兰,11
class0667,C. faberi 'Cheng Mei',C. faberi,程梅蕙兰,蕙兰,366
class0668,C. faberi 'Duan Hui Mei',C. faberi,端蕙梅蕙兰,蕙兰,482
class0669,C. faberi 'Hong Mu Dan',C. faberi,红牡丹蕙兰,蕙兰,14
class0670,C. faberi 'Hong She',C. faberi,红舌蕙兰,蕙兰,25
class0671,C. faberi 'Hong Xiang Fei',C. faberi,红香妃蕙兰,蕙兰,11
class0672,C. faberi 'Lv Mu Dan',C. faberi,绿牡丹蕙兰,蕙兰,221
class0673,C. faberi 'Cui Feng',C. faberi,翠丰蕙兰,蕙兰,89
class0674,C. faberi 'Cui Ding He Su',C. faberi,翠定荷素蕙兰,蕙兰,161
class0675,C. faberi 'Cui E',C. faberi,翠萼蕙兰,蕙兰,116
class0676,C. faberi 'Lao Shang Hai Mei',C. faberi,老上海梅蕙兰,蕙兰,448
class0677,C. faberi 'Lao Duo Yun',C. faberi,老朵云蕙兰,蕙兰,540
class0678,C. faberi 'Lao Ran Zi',C. faberi,老染字蕙兰,蕙兰,216
class0679,C. faberi 'Lao Feng Qiao',C. faberi,老蜂巧蕙兰,蕙兰,167
class0680,C. faberi 'Dang Zi',C. faberi,荡字蕙兰,蕙兰,276
class0681,C. faberi 'Rong Mei',C. faberi,荣梅蕙兰,蕙兰,51
class0682,C. faberi 'Ju Shui Xuan',C. faberi,菊水轩蕙兰,蕙兰,94
class0683,C. faberi 'Hu Ban',C. faberi,虎斑蕙兰,蕙兰,11
class0684,C. faberi 'Jie Pei Mei',C. faberi,解佩梅蕙兰,蕙兰,631
class0685,C. faberi 'Chi Xia Zhu',C. faberi,赤霞珠蕙兰,蕙兰,22
class0686,C. faberi 'Yuan Dong Qi Die',C. faberi,远东奇蝶蕙兰,蕙兰,18
class0687,C. faberi 'Yuan Dong Qi Lin',C. faberi,远东麒麟蕙兰,蕙兰,33
class0688,C. faberi 'Shi Yuan Mei',C. faberi,适圆梅蕙兰,蕙兰,53
class0689,C. faberi 'Zheng Xiao He',C. faberi,郑孝荷蕙兰,蕙兰,528
class0690,C. faberi 'Jin Ao Su',C. faberi,金岙素蕙兰,蕙兰,617
class0691,C. faberi 'Jin Se Yang Chun',C. faberi,金色阳春蕙兰,蕙兰,68
class0692,C. faberi 'Jin Xiu Mu Dan',C. faberi,锦绣牡丹蕙兰,蕙兰,17
class0693,C. faberi 'Chang Shou Mei',C. faberi,长寿梅蕙兰,蕙兰,224
class0694,C. faberi 'Tao Bao Mei',C. faberi,陶宝梅蕙兰,蕙兰,37
class0695,C. faberi 'Xia Fei Su',C. faberi,霞飞素蕙兰,蕙兰,10
class0696,C. faberi 'Huang Su',C. faberi,黄素蕙兰,蕙兰,163
class0697,C. faberi 'Huang Hua Hong Su She',C. faberi,黄花红素舌蕙兰,蕙兰,10
class0698,C. faberi 'Huang Jin Xiao Shen Tong',C. faberi,黄金小神童蕙兰,蕙兰,177
class0699,C. faberi 'Ding Hong Rui Die',C. faberi,鼎红蕊蝶蕙兰,蕙兰,356
class0700,C. ensifolium 'Yi Hao Hong Ke Su',C. ensifolium,一号红壳素建兰,建兰,73
class0701,C. ensifolium 'Yi Pin Mei',C. ensifolium,一品梅建兰,建兰,897
class0702,C. ensifolium 'Qi Xian Nv',C. ensifolium,七仙女建兰,建兰,402
class0703,C. ensifolium 'Qi Cai Hong Mei',C. ensifolium,七彩红梅建兰,建兰,33
class0704,C. ensifolium 'San Ming Yu Shen',C. ensifolium,三明鱼魫建兰,建兰,262
class0705,C. ensifolium 'San Jie Yi',C. ensifolium,三结义建兰,建兰,126
class0706,C. ensifolium 'Dong Fang Hong He',C. ensifolium,东方红荷建兰,建兰,671
class0707,C. ensifolium 'Zhong Hua Cai Xia',C. ensifolium,中华彩霞建兰,建兰,176
class0708,C. ensifolium 'Zhong Hua Shui Xian',C. ensifolium,中华水仙建兰,建兰,443
class0709,C. ensifolium 'Zhong Shan Mei',C. ensifolium,中山梅建兰,建兰,21
class0710,C. ensifolium 'Dan Xin He',C. ensifolium,丹心荷建兰,建兰,282
class0711,C. ensifolium 'Dan Xia Bai Su He',C. ensifolium,丹霞白素荷建兰,建兰,21
class0712,C. ensifolium 'Dan Xia Su',C. ensifolium,丹霞素建兰,建兰,36
class0713,C. ensifolium 'Dan Xia He',C. ensifolium,丹霞荷建兰,建兰,20
class0714,C. ensifolium 'Ju Guo Huan Qing',C. ensifolium,举国欢庆建兰,建兰,275
class0715,C. ensifolium 'Yun Shan Jia Ren',C. ensifolium,云山佳人建兰,建兰,53
class0716,C. ensifolium 'Wu Yue Qi Lin',C. ensifolium,五岳麒麟建兰,建兰,162
class0717,C. ensifolium 'Wu Fu Sheng Huo',C. ensifolium,五福圣火建兰,建兰,47
class0718,C. ensifolium 'Xian Shan Xian Nv',C. ensifolium,仙山仙女建兰,建兰,28
class0719,C. ensifolium 'Xian Shan Mu Dan',C. ensifolium,仙山牡丹建兰,建兰,37
class0720,C. ensifolium 'Xian Shan Hong',C. ensifolium,仙山红建兰,建兰,90
class0721,C. ensifolium 'Xian Shan Hong He',C. ensifolium,仙山红荷建兰,建兰,55
class0722,C. ensifolium 'Shi Chan',C. ensifolium,似婵建兰,建兰,32
class0723,C. ensifolium 'Qiao Jia Ren',C. ensifolium,俏佳人建兰,建兰,138
class0724,C. ensifolium 'Guang Deng Mei',C. ensifolium,光登梅建兰,建兰,85
class0725,C. ensifolium 'Ba Bao Qi Zhen',C. ensifolium,八宝奇珍建兰,建兰,110
class0726,C. ensifolium 'Guan Gong',C. ensifolium,关公建兰,建兰,69
class0727,C. ensifolium 'Guan Zhi Hong Mei',C. ensifolium,冠豸红梅建兰,建兰,21
class0728,C. ensifolium 'Feng Huang Guan',C. ensifolium,凤凰冠建兰,建兰,13
class0729,C. ensifolium 'Feng Mei',C. ensifolium,凤梅建兰,建兰,10
class0730,C. ensifolium 'Feng Wu Jiu Tian',C. ensifolium,凤舞九天建兰,建兰,372
class0731,C. ensifolium 'Shi San Tai Bao',C. ensifolium,十三太保建兰,建兰,53
class0732,C. ensifolium 'Qian Fu Jin Ding',C. ensifolium,千佛金顶建兰,建兰,26
class0733,C. ensifolium 'Qian Fu Jin Ding',C. ensifolium,千佛金鼎建兰,建兰,40
class0734,C. ensifolium 'Qian Xi Ru Yi',C. ensifolium,千禧如意建兰,建兰,62
class0735,C. ensifolium 'Hua Guang Die',C. ensifolium,华光蝶建兰,建兰,10
class0736,C. ensifolium 'Nan Yue Xin Xiu',C. ensifolium,南粤新秀建兰,建兰,25
class0737,C. ensifolium 'Shuang Long Hong Mei',C. ensifolium,双龙红梅建兰,建兰,323
class0738,C. ensifolium 'Tai Bei Xiao Jie',C. ensifolium,台北小姐建兰,建兰,563
class0739,C. ensifolium 'Ji Li San Xing',C. ensifolium,吉利三星建兰,建兰,45
class0740,C. ensifolium 'Tong Xin Die',C. ensifolium,同信蝶建兰,建兰,33
class0741,C. ensifolium 'Ming Shan Xian Zi',C. ensifolium,名山仙子建兰,建兰,128
class0742,C. ensifolium 'Jun Lin Tian Xia',C. ensifolium,君临天下建兰,建兰,418
class0743,C. ensifolium 'Jun He',C. ensifolium,君荷建兰,建兰,605
class0744,C. ensifolium 'Jun He Die',C. ensifolium,君荷蝶建兰,建兰,24
class0745,C. ensifolium 'Han Yu',C. ensifolium,含玉建兰,建兰,466
class0746,C. ensifolium 'Jia Zhou Xiu Mei',C. ensifolium,嘉州秀梅建兰,建兰,162
class0747,C. ensifolium 'Si Ji Hua Guang Die',C. ensifolium,四季华光蝶建兰,建兰,15
class0748,C. ensifolium 'Si Ji E Mei',C. ensifolium,四季峨嵋建兰,建兰,35
class0749,C. ensifolium 'Si Ji Yu Shi',C. ensifolium,四季玉狮建兰,建兰,27
class0750,C. ensifolium 'Si Ji Su',C. ensifolium,四季素建兰,建兰,116
class0751,C. ensifolium 'Si Ji Da Mo',C. ensifolium,四季达摩建兰,建兰,32
class0752,C. ensifolium 'Si Ji Ji Yuan',C. ensifolium,四季集圆建兰,建兰,31
class0753,C. ensifolium 'Guo Se Tian Xiang',C. ensifolium,国色天香建兰,建兰,366
class0754,C. ensifolium 'Sheng Mei',C. ensifolium,圣梅建兰,建兰,71
class0755,C. ensifolium 'Mo Bao',C. ensifolium,墨宝建兰,建兰,940
class0756,C. ensifolium 'Fu Xing Qi Die',C. ensifolium,复兴奇蝶建兰,建兰,114
class0757,C. ensifolium 'Fu Se Da He',C. ensifolium,复色大荷建兰,建兰,57
class0758,C. ensifolium 'Xia Huang Mei',C. ensifolium,夏皇梅建兰,建兰,514
class0759,C. ensifolium 'Da Feng Su',C. ensifolium,大凤素建兰,建兰,424
class0760,C. ensifolium 'Da Tang Gong Fen',C. ensifolium,大唐宫粉建兰,建兰,933
class0761,C. ensifolium 'Da Bao Dao',C. ensifolium,大宝岛建兰,建兰,166
class0762,C. ensifolium 'Da Ming Yan Zhi',C. ensifolium,大明胭脂建兰,建兰,50
class0763,C. ensifolium 'Da He Su',C. ensifolium,大荷素建兰,建兰,555
class0764,C. ensifolium 'Da Qing',C. ensifolium,大青建兰,建兰,185
class0765,C. ensifolium 'Tian Gong Die',C. ensifolium,天公蝶建兰,建兰,11
class0766,C. ensifolium 'Tian Di Zhi Hua',C. ensifolium,天地之华建兰,建兰,25
class0767,C. ensifolium 'Tian Zi Guo Se',C. ensifolium,天姿国色建兰,建兰,13
class0768,C. ensifolium 'Tian E Su',C. ensifolium,天鹅素建兰,建兰,33
class0769,C. ensifolium 'Qi Hua',C. ensifolium,奇花建兰,建兰,164
class0770,C. ensifolium 'Hao Ri Zi',C. ensifolium,好日子建兰,建兰,138
class0771,C. ensifolium 'Ru Yi Hong Mei',C. ensifolium,如意红梅建兰,建兰,99
class0772,C. ensifolium 'Xue Yuan Hong Su',C. ensifolium,学元红素建兰,建兰,115
class0773,C. ensifolium 'Yi Bin Shui Xian',C. ensifolium,宜宾水仙建兰,建兰,124
class0774,C. ensifolium 'Yi Bin He',C. ensifolium,宜宾荷建兰,建兰,503
class0775,C. ensifolium 'Bao Dao Xian Nv',C. ensifolium,宝岛仙女建兰,建兰,402
class0776,C. ensifolium 'Bao Dao Yan Zhi',C. ensifolium,宝岛胭脂建兰,建兰,59
class0777,C. ensifolium 'Bao Dao Jin Long',C. ensifolium,宝岛金龙建兰,建兰,88
class0778,C. ensifolium 'Gong Xue Bai Hua',C. ensifolium,宫雪白花建兰,建兰,15
class0779,C. ensifolium 'Fu Shi Jin',C. ensifolium,富士锦建兰,建兰,15
class0780,C. ensifolium 'Fu Shan Qi Die',C. ensifolium,富山奇蝶建兰,建兰,534
class0781,C. ensifolium 'Jiang Jun He',C. ensifolium,将军荷建兰,建兰,36
class0782,C. ensifolium 'Xiao Feng Xian',C. ensifolium,小凤仙建兰,建兰,44
class0783,C. ensifolium 'Xiao Tao Hong',C. ensifolium,小桃红建兰,建兰,235
class0784,C. ensifolium 'Shan Cheng Lv',C. ensifolium,山城绿建兰,建兰,21
class0785,C. ensifolium 'Ling Nan Qi Die',C. ensifolium,岭南奇蝶建兰,建兰,144
class0786,C. ensifolium 'E Shan Da Hong',C. ensifolium,峨山大红建兰,建兰,47
class0787,C. ensifolium 'E Mei Xian',C. ensifolium,峨眉弦建兰,建兰,120
